dialogue_key,model,tier,source,turn,sub,sub_gloss,text,note
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),你看过这个动画片没有？,紧接学生上一轮主动提出的“汉语故事或动画片”话题继续追问，属于顺着学生话题走的隐式放弃控制
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140958,Qwen2.5-7B-Instruct,HSK1,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),你可以告诉我怎么吃烤鸭吗？,跟随学生上一轮主动提出的“烤鸭”话题继续追问，属于顺着学生话题走
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140958,Qwen2.5-7B-Instruct,HSK1,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),我们什么时候一起去吃烤鸭呢？,继续跟随学生提出的“烤鸭”话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141730,Qwen2.5-7B-Instruct,HSK1,claude_candidate,5,S1,放弃话题控制 (relinquish topic control),除了烤鸭，你还知道哪些好吃的食物？,跟随学生上一轮主动提到的“烤鸭”话题继续深入追问
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141730,Qwen2.5-7B-Instruct,HSK1,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),你知道怎么做的吗？,继续跟随学生提出的食物话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141730,Qwen2.5-7B-Instruct,HSK1,claude_candidate,13,S1,放弃话题控制 (relinquish topic control),如果你想先说春节或中秋节，那也没问题！,在“节日”这一大话题范围内，真正给学生具体节日的自主选择空间；学生随后选了春节，老师后续各轮也确实一直跟随这一选择，属于真放弃而非伪放弃
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141942,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),你觉得自己哪里觉得难呢？,紧接学生上一轮提出的“学习中文难不难”话题，顺着学生的疑问继续追问细节
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141942,Qwen2.5-7B-Instruct,HSK1,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),是故事书、科普书还是其他类型的书？,给出具体的or-choice候选集合，学生随后确实在候选范围内做出选择（故事书和科普书），老师后续也跟随该选择，判定为真放弃而非伪放弃
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141942,Qwen2.5-7B-Instruct,HSK1,claude_candidate,13,S1,放弃话题控制 (relinquish topic control),你喜欢哪本书？讲讲它的内容或者你喜欢的一段话吧。,继续跟随学生刚才选定的话题（故事书/科普书），让学生自主决定要讲哪一本书
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,5,S1,放弃话题控制 (relinquish topic control),你还想知道其他节日吗？,把是否继续该话题及具体选哪个节日的决定权交给学生，学生随后确实自主选择了“中秋节”
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,17,S1,放弃话题控制 (relinquish topic control),你喜欢怎样学习中国的传统文化呢？可以通过看书、看电影或者听故事来学习。,给出具体的or-choice候选（看书/看电影/听故事），把学习方式的选择权交给学生
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121636,Qwen2.5-7B-Instruct,HSK4,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),好的啊，我很乐意跟你一起讨论书籍和音乐！,学生在上一轮主动提出“周末约时间讨论”这一新方向，老师顺着学生提出的方向往下走，把话题决定权交给了学生。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-122118,Qwen2.5-7B-Instruct,HSK4,claude_candidate,5,S1,放弃话题控制 (relinquish topic control),最近我刚看过一本非常好看的科幻小说《三体》,针对学生上一轮明确表达的“科幻小说”偏好推荐相应内容，跟随学生话题
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-122118,Qwen2.5-7B-Instruct,HSK4,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),你读完《三体》后，可以跟我分享一下你的感受,继续跟随由学生兴趣引出的书籍/电影话题
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-122118,Qwen2.5-7B-Instruct,HSK4,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),我们下次交流时，你先分享一下《三体》带给你的感受吧！,继续跟随并深化学生自己引出的《三体》话题
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-122321,Qwen2.5-7B-Instruct,HSK4,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),有想聊聊的事情吗？,开场轮次即明确把话题决定权交给学生（“有没有什么……想跟我分享的”），学生随后在下一轮提出“中文学习方法”这一话题，老师第3轮确实顺着该话题展开，S1成立。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-122321,Qwen2.5-7B-Instruct,HSK4,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),你还有什么其他的问题或困惑也可以告诉我，我们一起解决。,再次把下一话题的决定权交给学生，学生随后在下一轮提出“成语学习”和“是/不是语法”两个新问题，老师第5轮确实跟随这两个话题展开，S1成立。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-124559,Qwen2.5-7B-Instruct,HSK4,claude_candidate,17,S1,放弃话题控制 (relinquish topic control),你可以选择其中一个场景，用刚才学到的词汇和句型进行模拟对话。这样不仅能提高你的口语能力，还能帮助你更好地理解不同情景下的表达方式。如果你愿意，可以尝试再次练习另一个场景。,老师列出“旅游计划/职业规划/健康与饮食”三个场景供学生自由选择，下一轮学生确实选择了“旅游计划”并展开，S1成立。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-125030,Qwen2.5-7B-Instruct,HSK4,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),你好！你想聊些什么？是想练习对话，还是有其他问题想要解决呢？,开场老师即给出“练习对话/其他问题”的选项，将话题决定权交给学生；下一轮学生确实选择了练习对话并具体提出问路、点餐等方向，S1成立。
Qwen--Qwen2.5-7B-Instruct|HSK7|20260417-131741,Qwen2.5-7B-Instruct,HSK7,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),你是否有兴趣尝试其中某一类别的书？或者你已经有了一些新的选择？我们可以一起讨论并决定接下来读些什么。,老师列出文学小说/心理学著作/历史文化书籍/哲学经典四大类供学生选择，下一轮学生确实综合挑选了《红楼梦》《少有人走的路》《中国古代史纲要》，S1成立。
Qwen--Qwen2.5-7B-Instruct|HSK7|20260418-085035,Qwen2.5-7B-Instruct,HSK7,claude_candidate,17,S1,放弃话题控制 (relinquish topic control),"你想从哪一个方面开始描述？我们可以从以下几个方面入手：
- 春联和灯笼的布置
- 热闹的庆祝活动
- 家庭聚餐
- 礼物赠送

你觉得从哪个方面开始比较合适？或者你有其他的想法？请告诉我！",老师列出春联灯笼/庆祝活动/家庭聚餐/礼物赠送四个方面供学生选择，下一轮学生确实选择了“春联和灯笼的布置”并展开描述，S1成立。
google--gemma-3-12b-it|HSK1|20260304-190219,gemma-3-12b-it,HSK1,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),现在轮到你问我一个问题了。,明确将话题决定权交给学生，让学生自己提问；下一轮学生确实反问老师喜欢吃什么食物，S1成立。
google--gemma-3-12b-it|HSK1|20260304-190957,gemma-3-12b-it,HSK1,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),你有一只猫吗？,隐式放弃话题控制：顺着学生上一轮(t=10)主动提出的'猫'话题继续问下去
google--gemma-3-12b-it|HSK1|20260304-192949,gemma-3-12b-it,HSK1,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),你想聊什么？,显式放弃话题控制，询问学生想聊什么；t=2学生提出'爱好'话题后，t=3老师确实跟随该话题，证实为真放弃而非伪放弃
google--gemma-3-12b-it|HSK1|20260304-192949,gemma-3-12b-it,HSK1,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),爱好？(Àihào?) Hobbies? 太好了！(Tài hǎo le!) Great! 你有什么爱好？,隐式放弃话题控制的实现：顺着学生在t=2主动提出的'爱好'话题继续问下去
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,17,S1,放弃话题控制 (relinquish topic control),你有什么问题吗？(Nǐ yǒu shénme wèntí ma?) Do you have any questions? 或者你想练习些什么呢？,结构上符合or-choice式的显式话题放弃(提问/练习内容任选)；但这是对话中的最后一个教师话轮，此后没有更多教师轮次可供检验老师是否会真正跟随学生的选择，是否为真放弃无法验证
google--gemma-3-12b-it|HSK4|20260418-124420,gemma-3-12b-it,HSK4,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),今天你想聊什么呢？或者，我们来玩个小游戏怎么样？,显式放弃话题控制并提供or-choice(自由话题/问答小游戏)；t=2学生选择游戏，t=3起老师建立并贯彻'轮流提问'的互惠问答框架，证实为真放弃
google--gemma-3-12b-it|HSK4|20260418-124420,gemma-3-12b-it,HSK4,claude_candidate,7,S1,放弃话题控制 (relinquish topic control),现在该你问我了！ 你想知道关于什么呢？,显式话题控制交接(游戏规则内的轮流提问)；t=8学生真实提出新问题(专业)，证实为真放弃
google--gemma-3-12b-it|HSK4|20260418-144237,gemma-3-12b-it,HSK4,claude_candidate,3,S1,放弃话题控制 (relinquish topic control),那我们来聊聊科幻电影吧。,隐式放弃话题控制：顺着学生在t=2主动提出的具体兴趣(科幻片)继续话题，而非停留在t=1泛泛列出的选项上
google--gemma-3-12b-it|HSK4|20260418-144237,gemma-3-12b-it,HSK4,claude_candidate,5,S1,放弃话题控制 (relinquish topic control),你想聊聊 《星际穿越》 的哪个方面呢？ 比如，你认为这部电影的主题是什么？ 或者，你最喜欢里面的哪个角色？,or-choice式放弃话题控制(主题 vs 角色)，t=6学生选择'主题'方向作答，证实为真放弃
google--gemma-3-12b-it|HSK4|20260418-144237,gemma-3-12b-it,HSK4,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),你是否想继续讨论其他科幻电影，或者练习其他的对话场景？,or-choice式放弃话题控制(继续科幻电影话题 vs 练习其他对话场景)，t=10学生选择继续聊科幻电影并提出《银翼杀手》，证实为真放弃
google--gemma-3-12b-it|HSK4|20260418-144237,gemma-3-12b-it,HSK4,claude_candidate,11,S1,放弃话题控制 (relinquish topic control),太好了！《银翼杀手》是个经典之作，的确有很多值得讨论的地方。,隐式放弃话题控制：顺着学生在t=10主动提出的新电影《银翼杀手》继续话题
